"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x98332217f04b8fa97d750554a95a41f21d8f32fbf407cfc88cf2c03ec326e25e","12362096","1620056384","2021-05-03 15:39:44","0x63a9dbce75413036b2b778e670aabd4493aaf9f3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00922141","12.2518419683","3432.21","","","Mint With Punk Or Glyph",""
"0x7c3c42bc3c224cadf0686da2f6f5620180805b399c97ef5fc908afad30fdf9b2","12362099","1620056420","2021-05-03 15:40:20","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00409941","5.4465991083","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x99a112541282b0369f998183656edb9ceaf0f944971fdee6c9d69bd30c5702a3","12362110","1620056679","2021-05-03 15:44:39","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00409941","5.4465991083","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0xd69d95f47c7c3d3cdb5b02fb140183d8cb972c6197bc0a18100ca0a26fa2e64d","12362113","1620056752","2021-05-03 15:45:52","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01173634","15.5932534142","3432.21","","","Mint With Punk Or Glyph",""
"0x0ea5143558fc49a74fae82d0373317278af39b14f314c744829f93bfcab4f5a7","12362126","1620056945","2021-05-03 15:49:05","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01363696","18.1184741648","3432.21","","","Mint With Punk Or Glyph",""
"0x00c399a5fe394570aa9e01e068c5daf3768e278f525ca7160b039d3bfd26bbc8","12362147","1620057245","2021-05-03 15:54:05","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01363696","18.1184741648","3432.21","","","Mint With Punk Or Glyph",""
"0x020a6b091eedc5e732b92c46ba9b80ffdbc0e26db23f066517c2aae4a8449be1","12362163","1620057394","2021-05-03 15:56:34","0x4f95bfa0774ade72e55c975f569b9e9656870309","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.75","0","3653.7325","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x3c2f2cfc34c8d11891436bdd71de14a7438ecc88e2953746fde169d2b556e9bc","12362168","1620057441","2021-05-03 15:57:21","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00468504","6.2246846952","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x393c7861205ddc9ea0f95dce61cca230f090ba0be67bf170be799f2bc9b1238f","12362168","1620057441","2021-05-03 15:57:21","0x8d95686030b3e37f45d84b0e871f7c1dd3dfe396","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x1e5c33cfc7f6002458e607b13ced3bd3f6369e751ba8c3e1c79595c8660671e5","12362169","1620057452","2021-05-03 15:57:32","0xe19558d2b3fabb5c045ddf3b44dc15de18e9cd20","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xbad5f7644549ccc86db8b3b8e6ee2589a84a25eebae570ba90278ed9f6f0987b","12362170","1620057458","2021-05-03 15:57:38","0x5e37b7e461beace6f0049ee50f86aac66ec78344","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002709044","3.59931712972","3432.21","Error(0)","Reverted","Mint",""
"0x934df66861b855c7adf9d468abedfa1448b5bc73da5ebc41a2485202f91e28b3","12362171","1620057466","2021-05-03 15:57:46","0x2b3ab8e7bb14988616359b78709538b10900ab7d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0068874","9.150806262","3432.21","Error(0)","Reverted","Mint",""
"0xa9a111f12ef4ab95500cf890c28055fc6c53ba44f3ebe9aced4502df4901e908","12362171","1620057466","2021-05-03 15:57:46","0xee402489d83e2b22d496910f8c810d35a3ad7b25","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","4","0","5314.52","0.005011872","6.65892349536","3432.21","","","Deposit",""
"0x0dd6e1ab9c194aa310f8236514c0c12fdb9dd0f0ad62211865b08f05f85f9a69","12362171","1620057466","2021-05-03 15:57:46","0x5f4d6934bed0d14710e34ac6f6909362cfb227f5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.001","0","1.32863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x699090677a7a8e86b030c4658604acadff46ecfc880d16123d8214cdf5936d77","12362171","1620057466","2021-05-03 15:57:46","0x01ec738293d4fa32d99374a4519b450f4db2ba54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x43e226c11fdcd637fd702c7870daf631d6fb6da842950c43d4613f6fb4e57d47","12362171","1620057466","2021-05-03 15:57:46","0xdcafb6d3223cf31234cff6ec6c6956cb190825f5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x89faf77ab5bcd8942d84308f62aca071d674fad9faf28d2c1135c9ba7398de07","12362171","1620057466","2021-05-03 15:57:46","0x46e449a3f88d0e35b4520bc36e8dfda195c896b0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","12","0","15943.56","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xb5147a37705cc2fbe4e1b11ca9c4dcc1f1dfca8948ef98b4fddbe3da2f4bf732","12362171","1620057466","2021-05-03 15:57:46","0x00d29fbc981d05edba69bc0909e391a132271357","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x5da9fbeba316e6096b2588ba2108166dc0842bb114cbda431dc39fc8063951cb","12362171","1620057466","2021-05-03 15:57:46","0x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x94db89a11affc08519ff567b0a658d470cdf188a59091b6b1f3ac51aeb273d12","12362172","1620057483","2021-05-03 15:58:03","0x3df9e23c1e069702d86736be5c2f425b9e528835","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","4","0","5314.52","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x62225321969faf8721fab9cc202fadc51f6d4fd4ec87e540ecfce2011ee583af","12362172","1620057483","2021-05-03 15:58:03","0x450638daf0caedbdd9f8cb4a41fa1b24788b123e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0xdd93c198219a18d92e737c81591ca14478c70038e1ff91105a926a1263241003","12362172","1620057483","2021-05-03 15:58:03","0x8e1c5fd01a602be2305e4523afde3b1356c79ad0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0xa953255554f12b6bcb606404e09c671adc95e30b3b256dc9ebff95db862c657d","12362172","1620057483","2021-05-03 15:58:03","0xd24e3810c84167829639535a5398f6917b314a00","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x9d049c1e0a94d420f8e790fac50d0f0fec8d262c414990037679c454d6f02dce","12362172","1620057483","2021-05-03 15:58:03","0xbd9baeabe25ca417e5f4ad25bb4fea8278b7269b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x2cc0726971020cec415befddfde4e1e4b46447d118983cd252dc2435d7130b43","12362173","1620057507","2021-05-03 15:58:27","0x5a418d8bc0c074a4a8fa88d1322dc51cc1cb9d29","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00922141","12.2518419683","3432.21","","","Mint With Punk Or Glyph",""
"0x229bd167b80e311de6920bc6d08a502a8575dd5b482fdb8b4ea2091d072d0c15","12362173","1620057507","2021-05-03 15:58:27","0x775b04cc1495447048313ddf868075f41f3bf3bb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.002438208","3.23947629504","3432.21","","","Deposit",""
"0x2c25cf698a7ba9101a5f140b977c0bcbc840280a55a3e5a08a4871d99aff9d55","12362174","1620057512","2021-05-03 15:58:32","0xd7e2a42d9c4ae75199d49593fa68ea2a9402a4a3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x4b1a43d78127f7e11b074939a675aadb1c10cf8b6043cf655f3bc8f8919d7f20","12362175","1620057534","2021-05-03 15:58:54","0xd35f4a9233481384f9650c1db52205ed7f6334c2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.002663968","3.53942780384","3432.21","","","Deposit",""
"0x21c4ef4768e1c1422d3183c7021828d6b21f27f316917dd6c3313d4e58899723","12362175","1620057534","2021-05-03 15:58:54","0xba19ba5233b49794c33f01654e99a60e579e6f29","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x361b5ff4aa4e531694a5f08cd51888bfcdbcd07962bfe4f0bf958f1f2a0a76bf","12362175","1620057534","2021-05-03 15:58:54","0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x66035022e9874de54cf89858385c3d417cabee31ee9c6b31da735ad12618f826","12362175","1620057534","2021-05-03 15:58:54","0x1a241d8ffb725d02f30daa9582d0694941431122","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.2","0","4251.616","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xedb31800a7a7efa95636919cb7b70da60f40039da85c58fe05afa5098e344e25","12362175","1620057534","2021-05-03 15:58:54","0x4c969243fc60179b4aca73a361755aaa227f2241","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x738a7b1535cacf106c69b8be0ac2a4c2862ca8100cdfc2e1680de1bca2f87202","12362175","1620057534","2021-05-03 15:58:54","0x814739d616e3efda89ab5e52884035541da25025","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.45","0","597.8835","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x54c94d1f82b16aabbd24b8fcef85000cd3d8606fec374e114b4bb0e6fa37da20","12362175","1620057534","2021-05-03 15:58:54","0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x69098c7ec91b9e3b131f7ea39af716735ab0eae7b11bbf54ee9e8a85c1b315d4","12362175","1620057534","2021-05-03 15:58:54","0x9f8b76fa89fdc1d0cc233e80a5131ee7c144bbcb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.002438208","3.23947629504","3432.21","","","Deposit",""
"0xaf4570c82adfbaf9597f41f3fc3c6d7987322ca59deb22e1723aa4be56785b00","12362175","1620057534","2021-05-03 15:58:54","0x1e815a8188f1b84564577c1c998f7e6b4706b752","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1.3","0","1727.219","0.002393056","3.17948599328","3432.21","","","Deposit",""
"0x9cfd6e4a3ab62711a8f60d17de9fd83b80077282748915037193b44bdc55210c","12362176","1620057536","2021-05-03 15:58:56","0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x0092edd4b84fbc8ea876bf9c0215398d97c7a64cbdcdf69b7838edef658b9f8e","12362176","1620057536","2021-05-03 15:58:56","0x6a7e7af288d6679a786e7e3df23208950bda2f8d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x8e3a6836dd2f6f9637e29a5223d9decbc2bde677d0c68c7465bf7a3e5882d328","12362177","1620057541","2021-05-03 15:59:01","0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016598538","22.05331554294","3432.21","","","Mint With Punk Or Glyph",""
"0xc9bb44dd3d13d7af9b3cad8e9808fd9d52c4c5d0df2ef6e93383e2d46eb11f43","12362177","1620057541","2021-05-03 15:59:01","0x0091d84d13483ae41f0432ec86b68266bd67b6d5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002811024","3.73481081712","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x52ae3f0f9128769964ec0a3f05c32986cf40502366adb6662cf115f80d12ba5d","12362178","1620057543","2021-05-03 15:59:03","0x5902c6e71838464d03c550a2b38b3c088dad4723","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","22","0","29229.86","0.004786112","6.35897198656","3432.21","","","Deposit",""
"0x733ebd80638f4e746d53c7e1afb16bc1743bbae461ca9dace938c603630cf09a","12362178","1620057543","2021-05-03 15:59:03","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01363696","18.1184741648","3432.21","","","Mint With Punk Or Glyph",""
"0x7ff0c8f9fe9d88afa0864b31b3aaea651bd529441d039891ecd8467a802b088e","12362178","1620057543","2021-05-03 15:59:03","0x68a7ac13477aad590982293feeeb786a00276cf2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010562706","14.03392807278","3432.21","","","Mint With Punk Or Glyph",""
"0x1f25f46cbb11c29c3b733e5e2f72fe1c4acb4ef0987cb3307506550ec5eaff0a","12362178","1620057543","2021-05-03 15:59:03","0x63a9dbce75413036b2b778e670aabd4493aaf9f3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009886796","13.13589376948","3432.21","","","Mint With Punk Or Glyph",""
"0x0c1a0fcd1fc47f503070e50eb611066ffab9fd0a7cf0a6178a9c79d17a3c8bcf","12362178","1620057543","2021-05-03 15:59:03","0x4e16227ccf35aef1736e079292d94a0f625e3df8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0xe000d6bda45d344a8d9305a7c124c3087862bbea8a2642a93461db15eadaaa21","12362178","1620057543","2021-05-03 15:59:03","0xb92b87a226cc740b3c5934047d3481fa87474de4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xc4956b25e91977a87bc9d527f9e05b025c7cb8e07245205883d6612d14be2125","12362178","1620057543","2021-05-03 15:59:03","0x3d42bb98cad67ab3d6fc08a9c90ac4c974f393fb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x60edf762ecf43bfe360f5577fcf57b60e993ee757ca3cc65d0414289e82f4f02","12362178","1620057543","2021-05-03 15:59:03","0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0xb74222c607bd7680e2e43b2aad968b8ef6c59cf693e5f269c530ca5622255a20","12362178","1620057543","2021-05-03 15:59:03","0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.2","0","265.726","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xf0c802bcefb6fb935da202d39d26eb093b8ac69ed72ecbf4275270df3798d9f9","12362178","1620057543","2021-05-03 15:59:03","0xd7ee758a2666ab81e8657f69e280531e562f99c0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xba65cd905e3bb4b7d0b69c34dd189513ae280fd84376b4b9a250659ee1039049","12362178","1620057543","2021-05-03 15:59:03","0xae9deddf056811f91fb58208a0ef973e1eecc911","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.0022576","2.999515088","3432.21","","","Deposit",""
"0xd53c5521eb8aebdc936c5566ed2e10c8a34e7c168a040e79cb935ecc31b9ba72","12362179","1620057558","2021-05-03 15:59:18","0xf521bb7437bec77b0b15286dc3f49a87b9946773","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.003338091","4.43508784533","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x69372073fc4f2def7fef3da178127e15041b4f737e7255b9a97dde24d40902d8","12362179","1620057558","2021-05-03 15:59:18","0xdd870a5f6c819d8767319d7e43bb2884fd68e3b5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0x338bcb0edf527686e2d7fcbc75a815dbf6aa2a651006bbc1ea00b8555668057b","12362179","1620057558","2021-05-03 15:59:18","0xb019693ef0e33bfaf4e9e50e91f8bbd2d49afad7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x7bf36ba14f208939ece9e696bf10f8b5fa91b2fd77c146a1685053d20eaeb5b3","12362179","1620057558","2021-05-03 15:59:18","0x3634f315da51a174f1e260eca870436acd537012","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009389072","12.47460273136","3432.21","","","Mint With Punk Or Glyph",""
"0xe41420041f9c95391edab7518ea846a164a56912a9e6e9902c040ca0ae9ae813","12362179","1620057558","2021-05-03 15:59:18","0x1b70a331ce1c01b86ec986028191f7e41601abfd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0xa1e7a2d698ada554e15b6c904c63b9efa808ddec47379e574f9cffb9beabac01","12362179","1620057558","2021-05-03 15:59:18","0xb27409bc4109c3cc25a035e2f2d61e9f757e7a99","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.2","0","4251.616","0.002528512","3.35945689856","3432.21","","","Deposit",""
"0x406a1f0d9d5bc9bacc14448819191f2b6e48767636576c5cc1b2bfe5bb808d65","12362179","1620057558","2021-05-03 15:59:18","0x023367f713780ac6e123e5c461623377a2f82ee6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002571296","3.41630100448","3432.21","Error(0)","Reverted","Mint",""
"0x43cbec791451fb9f3d04e1066b9a6a29372f42cd0d6787bf1bf53912e715821a","12362179","1620057558","2021-05-03 15:59:18","0xddc70166156ec1f116679de84c50f88840cf3dcb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.15","0","199.2945","0.00248336","3.2994665968","3432.21","","","Deposit",""
